sample_id,timestamp,fix_id,duration,start_x,start_Y
1388,1528413244826144,33,657660,1015.426869358826,164.44592980574356
1389,1528413244834385,33,657660,1015.426869358826,164.44592980574356
1390,1528413244842887,33,657660,1015.426869358826,164.44592980574356
1391,1528413244851030,33,657660,1015.426869358826,164.44592980574356
1392,1528413244859513,33,657660,1015.426869358826,164.44592980574356
1393,1528413244867634,33,657660,1015.426869358826,164.44592980574356
1394,1528413244876138,33,657660,1015.426869358826,164.44592980574356
1395,1528413244884382,33,657660,1015.426869358826,164.44592980574356
1396,1528413244892772,33,657660,1015.426869358826,164.44592980574356
1397,1528413244901031,33,657660,1015.426869358826,164.44592980574356
1398,1528413244909387,33,657660,1015.426869358826,164.44592980574356
1399,1528413244917631,33,657660,1015.426869358826,164.44592980574356
1400,1528413244926133,33,657660,1015.426869358826,164.44592980574356
1401,1528413244934378,33,657660,1015.426869358826,164.44592980574356
1402,1528413244942763,33,657660,1015.426869358826,164.44592980574356
1403,1528413244951069,33,657660,1015.426869358826,164.44592980574356
1404,1528413244959402,33,657660,1015.426869358826,164.44592980574356
1405,1528413244967622,33,657660,1015.426869358826,164.44592980574356
1406,1528413244976126,33,657660,1015.426869358826,164.44592980574356
1407,1528413244984243,33,657660,1015.426869358826,164.44592980574356
1408,1528413244992621,33,657660,1015.426869358826,164.44592980574356
1409,1528413245000865,33,657660,1015.426869358826,164.44592980574356
1410,1528413245009370,33,657660,1015.426869358826,164.44592980574356
1411,1528413245017610,33,657660,1015.426869358826,164.44592980574356
1412,1528413245025991,33,657660,1015.426869358826,164.44592980574356
1413,1528413245034235,33,657660,1015.426869358826,164.44592980574356
1414,1528413245042614,33,657660,1015.426869358826,164.44592980574356
1415,1528413245050856,33,657660,1015.426869358826,164.44592980574356
1416,1528413245059359,33,657660,1015.426869358826,164.44592980574356
1417,1528413245067482,33,657660,1015.426869358826,164.44592980574356
1418,1528413245075985,33,657660,1015.426869358826,164.44592980574356
1419,1528413245084230,33,657660,1015.426869358826,164.44592980574356
1420,1528413245092608,33,657660,1015.426869358826,164.44592980574356
1421,1528413245100854,33,657660,1015.426869358826,164.44592980574356
1422,1528413245109231,33,657660,1015.426869358826,164.44592980574356
1423,1528413245117474,33,657660,1015.426869358826,164.44592980574356
1424,1528413245125980,33,657660,1015.426869358826,164.44592980574356
1425,1528413245134223,33,657660,1015.426869358826,164.44592980574356
1426,1528413245142603,33,657660,1015.426869358826,164.44592980574356
1427,1528413245150848,33,657660,1015.426869358826,164.44592980574356
1428,1528413245159228,33,657660,1015.426869358826,164.44592980574356
1429,1528413245167468,33,657660,1015.426869358826,164.44592980574356
1430,1528413245175977,33,657660,1015.426869358826,164.44592980574356
1431,1528413245184091,33,657660,1015.426869358826,164.44592980574356
1432,1528413245192598,33,657660,1015.426869358826,164.44592980574356
1433,1528413245200714,33,657660,1015.426869358826,164.44592980574356
1434,1528413245209219,33,657660,1015.426869358826,164.44592980574356
1435,1528413245217462,33,657660,1015.426869358826,164.44592980574356
1436,1528413245225845,33,657660,1015.426869358826,164.44592980574356
1437,1528413245234085,33,657660,1015.426869358826,164.44592980574356
1438,1528413245242462,33,657660,1015.426869358826,164.44592980574356
1439,1528413245250710,33,657660,1015.426869358826,164.44592980574356
1440,1528413245259214,33,657660,1015.426869358826,164.44592980574356
1441,1528413245267458,33,657660,1015.426869358826,164.44592980574356
1442,1528413245275837,33,657660,1015.426869358826,164.44592980574356
1443,1528413245284082,33,657660,1015.426869358826,164.44592980574356
1444,1528413245292460,33,657660,1015.426869358826,164.44592980574356
1445,1528413245300703,33,657660,1015.426869358826,164.44592980574356
1446,1528413245309208,33,657660,1015.426869358826,164.44592980574356
1447,1528413245317328,33,657660,1015.426869358826,164.44592980574356
1448,1528413245325833,33,657660,1015.426869358826,164.44592980574356
1449,1528413245334038,33,657660,1015.426869358826,164.44592980574356
1450,1528413245342456,33,657660,1015.426869358826,164.44592980574356
1451,1528413245350698,33,657660,1015.426869358826,164.44592980574356
1452,1528413245359082,33,657660,1015.426869358826,164.44592980574356
1453,1528413245367323,33,657660,1015.426869358826,164.44592980574356
1454,1528413245375731,33,657660,1015.426869358826,164.44592980574356
1455,1528413245383972,33,657660,1015.426869358826,164.44592980574356
1456,1528413245392452,33,657660,1015.426869358826,164.44592980574356
1457,1528413245400567,33,657660,1015.426869358826,164.44592980574356
1458,1528413245409074,33,657660,1015.426869358826,164.44592980574356
1459,1528413245417190,33,657660,1015.426869358826,164.44592980574356
1460,1528413245425710,-1,-1,1051.6457027252181,143.28891309723258
1461,1528413245433948,34,308202,1016.9111217951609,165.85611881674978
1462,1528413245442442,34,308202,1016.9111217951609,165.85611881674978
1463,1528413245450561,34,308202,1016.9111217951609,165.85611881674978
1464,1528413245458942,34,308202,1016.9111217951609,165.85611881674978
1465,1528413245467183,34,308202,1016.9111217951609,165.85611881674978
1466,1528413245475701,34,308202,1016.9111217951609,165.85611881674978
1467,1528413245484002,34,308202,1016.9111217951609,165.85611881674978
1468,1528413245492335,34,308202,1016.9111217951609,165.85611881674978
1469,1528413245500556,34,308202,1016.9111217951609,165.85611881674978
1470,1528413245508933,34,308202,1016.9111217951609,165.85611881674978
1471,1528413245517176,34,308202,1016.9111217951609,165.85611881674978
1472,1528413245525694,34,308202,1016.9111217951609,165.85611881674978
1473,1528413245533798,34,308202,1016.9111217951609,165.85611881674978
1474,1528413245542303,34,308202,1016.9111217951609,165.85611881674978
1475,1528413245550545,34,308202,1016.9111217951609,165.85611881674978
1476,1528413245558925,34,308202,1016.9111217951609,165.85611881674978
1477,1528413245567169,34,308202,1016.9111217951609,165.85611881674978
1478,1528413245575548,34,308202,1016.9111217951609,165.85611881674978
1479,1528413245583790,34,308202,1016.9111217951609,165.85611881674978
1480,1528413245592296,34,308202,1016.9111217951609,165.85611881674978
1481,1528413245600538,34,308202,1016.9111217951609,165.85611881674978
1482,1528413245608918,34,308202,1016.9111217951609,165.85611881674978
1483,1528413245617163,34,308202,1016.9111217951609,165.85611881674978
1484,1528413245625541,34,308202,1016.9111217951609,165.85611881674978
1485,1528413245633784,34,308202,1016.9111217951609,165.85611881674978
1486,1528413245642166,34,308202,1016.9111217951609,165.85611881674978
1487,1528413245650405,34,308202,1016.9111217951609,165.85611881674978
1488,1528413245658910,34,308202,1016.9111217951609,165.85611881674978
1489,1528413245667030,34,308202,1016.9111217951609,165.85611881674978
1490,1528413245675533,34,308202,1016.9111217951609,165.85611881674978
1491,1528413245683776,34,308202,1016.9111217951609,165.85611881674978
1492,1528413245692157,34,308202,1016.9111217951609,165.85611881674978
1493,1528413245700400,34,308202,1016.9111217951609,165.85611881674978
1494,1528413245708780,34,308202,1016.9111217951609,165.85611881674978
1495,1528413245717021,34,308202,1016.9111217951609,165.85611881674978
1496,1528413245725526,34,308202,1016.9111217951609,165.85611881674978
1497,1528413245733771,34,308202,1016.9111217951609,165.85611881674978
1498,1528413245742150,34,308202,1016.9111217951609,165.85611881674978
1499,1528413245750268,-1,-1,1082.850545004767,241.06190420407802
1500,1528413245758773,-1,-1,1172.3686872712278,330.7705956728896
1501,1528413245767016,-1,-1,1216.427063471201,417.25326013029553
1502,1528413245775521,-1,-1,1197.1998739632545,485.0156592025887
1503,1528413245783825,-1,-1,-1280,-1024
1504,1528413245792158,-1,-1,-1280,-1024
1505,1528413245800257,-1,-1,1130.1932491101616,554.4396009664051
1506,1528413245808778,-1,-1,1153.1816802136018,563.0204382392112
1507,1528413245817004,35,241621,1127.7066597013059,558.3846358298726
1508,1528413245825512,35,241621,1127.7066597013059,558.3846358298726
1509,1528413245833629,35,241621,1127.7066597013059,558.3846358298726
1510,1528413245842135,35,241621,1127.7066597013059,558.3846358298726
1511,1528413245850251,35,241621,1127.7066597013059,558.3846358298726
1512,1528413245858757,35,241621,1127.7066597013059,558.3846358298726
1513,1528413245866999,35,241621,1127.7066597013059,558.3846358298726
1514,1528413245875380,35,241621,1127.7066597013059,558.3846358298726
1515,1528413245883621,35,241621,1127.7066597013059,558.3846358298726
1516,1528413245892004,35,241621,1127.7066597013059,558.3846358298726
1517,1528413245900246,35,241621,1127.7066597013059,558.3846358298726
1518,1528413245908750,35,241621,1127.7066597013059,558.3846358298726
1519,1528413245916868,35,241621,1127.7066597013059,558.3846358298726
1520,1528413245925373,35,241621,1127.7066597013059,558.3846358298726
1521,1528413245933617,35,241621,1127.7066597013059,558.3846358298726
1522,1528413245941997,35,241621,1127.7066597013059,558.3846358298726
1523,1528413245950239,35,241621,1127.7066597013059,558.3846358298726
1524,1528413245958748,35,241621,1127.7066597013059,558.3846358298726
1525,1528413245966869,35,241621,1127.7066597013059,558.3846358298726
1526,1528413245975377,35,241621,1127.7066597013059,558.3846358298726
1527,1528413245983593,35,241621,1127.7066597013059,558.3846358298726
1528,1528413245991995,35,241621,1127.7066597013059,558.3846358298726
1529,1528413246000209,35,241621,1127.7066597013059,558.3846358298726
1530,1528413246008647,35,241621,1127.7066597013059,558.3846358298726
1531,1528413246017005,35,241621,1127.7066597013059,558.3846358298726
1532,1528413246025338,35,241621,1127.7066597013059,558.3846358298726
1533,1528413246033659,35,241621,1127.7066597013059,558.3846358298726
1534,1528413246041992,35,241621,1127.7066597013059,558.3846358298726
1535,1528413246050188,35,241621,1127.7066597013059,558.3846358298726
1536,1528413246058625,35,241621,1127.7066597013059,558.3846358298726
1537,1528413246066856,-1,-1,1151.5940968922223,514.2518273398746
1538,1528413246075233,36,183223,1141.8988658978892,526.6011869577975
1539,1528413246083474,36,183223,1141.8988658978892,526.6011869577975
1540,1528413246091980,36,183223,1141.8988658978892,526.6011869577975
1541,1528413246100096,36,183223,1141.8988658978892,526.6011869577975
1542,1528413246108619,36,183223,1141.8988658978892,526.6011869577975
1543,1528413246116721,36,183223,1141.8988658978892,526.6011869577975
1544,1528413246125225,36,183223,1141.8988658978892,526.6011869577975
1545,1528413246133467,36,183223,1141.8988658978892,526.6011869577975
1546,1528413246141974,36,183223,1141.8988658978892,526.6011869577975
1547,1528413246150090,36,183223,1141.8988658978892,526.6011869577975
1548,1528413246158471,36,183223,1141.8988658978892,526.6011869577975
1549,1528413246166714,36,183223,1141.8988658978892,526.6011869577975
1550,1528413246175217,36,183223,1141.8988658978892,526.6011869577975
1551,1528413246183337,36,183223,1141.8988658978892,526.6011869577975
1552,1528413246191842,36,183223,1141.8988658978892,526.6011869577975
1553,1528413246200086,36,183223,1141.8988658978892,526.6011869577975
1554,1528413246208463,36,183223,1141.8988658978892,526.6011869577975
1555,1528413246216707,36,183223,1141.8988658978892,526.6011869577975
1556,1528413246225211,36,183223,1141.8988658978892,526.6011869577975
1557,1528413246233330,36,183223,1141.8988658978892,526.6011869577975
1558,1528413246241835,36,183223,1141.8988658978892,526.6011869577975
1559,1528413246250077,36,183223,1141.8988658978892,526.6011869577975
1560,1528413246258456,36,183223,1141.8988658978892,526.6011869577975
1561,1528413246266699,-1,-1,1091.788470108877,570.4873015865451
1562,1528413246275081,-1,-1,1001.680443532241,633.852856704616
1563,1528413246283320,-1,-1,922.8106571741228,694.5311655659461
1564,1528413246291827,-1,-1,888.6526577762561,751.4453806867823
1565,1528413246299944,-1,-1,858.2150901044952,785.3022517850623
1566,1528413246308445,37,149864,826.2133585049356,805.5839649178293
1567,1528413246316567,37,149864,826.2133585049356,805.5839649178293
1568,1528413246325073,37,149864,826.2133585049356,805.5839649178293
1569,1528413246333317,37,149864,826.2133585049356,805.5839649178293
1570,1528413246341696,37,149864,826.2133585049356,805.5839649178293
1571,1528413246349939,37,149864,826.2133585049356,805.5839649178293
1572,1528413246358318,37,149864,826.2133585049356,805.5839649178293
1573,1528413246366564,37,149864,826.2133585049356,805.5839649178293
1574,1528413246374871,37,149864,826.2133585049356,805.5839649178293
1575,1528413246383204,37,149864,826.2133585049356,805.5839649178293
1576,1528413246391687,37,149864,826.2133585049356,805.5839649178293
1577,1528413246399978,37,149864,826.2133585049356,805.5839649178293
1578,1528413246408310,37,149864,826.2133585049356,805.5839649178293
1579,1528413246416554,37,149864,826.2133585049356,805.5839649178293
1580,1528413246425065,37,149864,826.2133585049356,805.5839649178293
1581,1528413246433180,37,149864,826.2133585049356,805.5839649178293
1582,1528413246441682,37,149864,826.2133585049356,805.5839649178293
1583,1528413246449926,37,149864,826.2133585049356,805.5839649178293
1584,1528413246458309,37,149864,826.2133585049356,805.5839649178293
1585,1528413246466551,-1,-1,784.5069688952935,824.6479153401451
1586,1528413246474932,-1,-1,711.9549665669911,855.757827785681
1587,1528413246483300,-1,-1,-1280,-1024
1588,1528413246491633,-1,-1,-1280,-1024
1589,1528413246499962,-1,-1,-1280,-1024
1590,1528413246508295,-1,-1,-1280,-1024
1591,1528413246516418,-1,-1,683.3309321399429,878.987716272939
1592,1528413246525045,38,166481,686.1215023546677,877.4274630525559
1593,1528413246533165,38,166481,686.1215023546677,877.4274630525559
1594,1528413246541542,38,166481,686.1215023546677,877.4274630525559
1595,1528413246549786,38,166481,686.1215023546677,877.4274630525559
1596,1528413246558291,38,166481,686.1215023546677,877.4274630525559
1597,1528413246566410,38,166481,686.1215023546677,877.4274630525559
1598,1528413246574917,38,166481,686.1215023546677,877.4274630525559
1599,1528413246583033,38,166481,686.1215023546677,877.4274630525559
1600,1528413246591538,38,166481,686.1215023546677,877.4274630525559
1601,1528413246599778,38,166481,686.1215023546677,877.4274630525559
1602,1528413246608158,38,166481,686.1215023546677,877.4274630525559
1603,1528413246616490,38,166481,686.1215023546677,877.4274630525559
1604,1528413246624908,38,166481,686.1215023546677,877.4274630525559
1605,1528413246633041,38,166481,686.1215023546677,877.4274630525559
1606,1528413246641534,38,166481,686.1215023546677,877.4274630525559
1607,1528413246649647,38,166481,686.1215023546677,877.4274630525559
1608,1528413246658151,38,166481,686.1215023546677,877.4274630525559
1609,1528413246666393,38,166481,686.1215023546677,877.4274630525559
1610,1528413246674899,38,166481,686.1215023546677,877.4274630525559
1611,1528413246683018,38,166481,686.1215023546677,877.4274630525559
1612,1528413246691526,38,166481,686.1215023546677,877.4274630525559
1613,1528413246699638,-1,-1,647.416344601661,867.5253481311956
1614,1528413246708143,39,257963,647.6115387811248,844.0629757174407
1615,1528413246716388,39,257963,647.6115387811248,844.0629757174407
1616,1528413246724767,39,257963,647.6115387811248,844.0629757174407
1617,1528413246733089,39,257963,647.6115387811248,844.0629757174407
1618,1528413246741512,39,257963,647.6115387811248,844.0629757174407
1619,1528413246749633,39,257963,647.6115387811248,844.0629757174407
1620,1528413246758135,39,257963,647.6115387811248,844.0629757174407
1621,1528413246766254,39,257963,647.6115387811248,844.0629757174407
1622,1528413246774756,39,257963,647.6115387811248,844.0629757174407
1623,1528413246783000,39,257963,647.6115387811248,844.0629757174407
1624,1528413246791379,39,257963,647.6115387811248,844.0629757174407
1625,1528413246799623,39,257963,647.6115387811248,844.0629757174407
1626,1528413246808128,39,257963,647.6115387811248,844.0629757174407
1627,1528413246816435,39,257963,647.6115387811248,844.0629757174407
1628,1528413246824768,39,257963,647.6115387811248,844.0629757174407
1629,1528413246832869,39,257963,647.6115387811248,844.0629757174407
1630,1528413246841374,39,257963,647.6115387811248,844.0629757174407
1631,1528413246849706,39,257963,647.6115387811248,844.0629757174407
1632,1528413246857996,39,257963,647.6115387811248,844.0629757174407
1633,1528413246866240,39,257963,647.6115387811248,844.0629757174407
1634,1528413246874744,39,257963,647.6115387811248,844.0629757174407
1635,1528413246882862,39,257963,647.6115387811248,844.0629757174407
1636,1528413246891370,39,257963,647.6115387811248,844.0629757174407
1637,1528413246899488,39,257963,647.6115387811248,844.0629757174407
1638,1528413246907990,39,257963,647.6115387811248,844.0629757174407
1639,1528413246916233,39,257963,647.6115387811248,844.0629757174407
1640,1528413246924616,39,257963,647.6115387811248,844.0629757174407
1641,1528413246932858,39,257963,647.6115387811248,844.0629757174407
1642,1528413246941358,39,257963,647.6115387811248,844.0629757174407
1643,1528413246949481,39,257963,647.6115387811248,844.0629757174407
1644,1528413246957985,39,257963,647.6115387811248,844.0629757174407
1645,1528413246966106,39,257963,647.6115387811248,844.0629757174407
1646,1528413246974610,-1,-1,640.0119810200704,794.9786912515992
1647,1528413246982852,-1,-1,642.6521291529934,754.1566380768782
1648,1528413246991356,40,507786,642.1887267394621,750.9436972583311
1649,1528413246999661,40,507786,642.1887267394621,750.9436972583311
1650,1528413247007994,40,507786,642.1887267394621,750.9436972583311
1651,1528413247016095,40,507786,642.1887267394621,750.9436972583311
1652,1528413247024602,40,507786,642.1887267394621,750.9436972583311
1653,1528413247032845,40,507786,642.1887267394621,750.9436972583311
1654,1528413247041232,40,507786,642.1887267394621,750.9436972583311
1655,1528413247049470,40,507786,642.1887267394621,750.9436972583311
1656,1528413247057851,40,507786,642.1887267394621,750.9436972583311
1657,1528413247066159,40,507786,642.1887267394621,750.9436972583311
1658,1528413247074492,40,507786,642.1887267394621,750.9436972583311
1659,1528413247082851,40,507786,642.1887267394621,750.9436972583311
1660,1528413247091184,40,507786,642.1887267394621,750.9436972583311
1661,1528413247099463,40,507786,642.1887267394621,750.9436972583311
1662,1528413247107841,40,507786,642.1887267394621,750.9436972583311
1663,1528413247116085,40,507786,642.1887267394621,750.9436972583311
1664,1528413247124466,40,507786,642.1887267394621,750.9436972583311
1665,1528413247132710,40,507786,642.1887267394621,750.9436972583311
1666,1528413247141087,40,507786,642.1887267394621,750.9436972583311
1667,1528413247149332,40,507786,642.1887267394621,750.9436972583311
1668,1528413247157836,40,507786,642.1887267394621,750.9436972583311
1669,1528413247166079,40,507786,642.1887267394621,750.9436972583311
1670,1528413247174461,40,507786,642.1887267394621,750.9436972583311
1671,1528413247182703,40,507786,642.1887267394621,750.9436972583311
1672,1528413247191082,40,507786,642.1887267394621,750.9436972583311
1673,1528413247199325,40,507786,642.1887267394621,750.9436972583311
1674,1528413247207701,40,507786,642.1887267394621,750.9436972583311
1675,1528413247215947,40,507786,642.1887267394621,750.9436972583311
1676,1528413247224448,40,507786,642.1887267394621,750.9436972583311
1677,1528413247232695,40,507786,642.1887267394621,750.9436972583311
1678,1528413247241072,40,507786,642.1887267394621,750.9436972583311
1679,1528413247249321,40,507786,642.1887267394621,750.9436972583311
1680,1528413247257694,40,507786,642.1887267394621,750.9436972583311
1681,1528413247265942,40,507786,642.1887267394621,750.9436972583311
1682,1528413247274318,40,507786,642.1887267394621,750.9436972583311
1683,1528413247282590,40,507786,642.1887267394621,750.9436972583311
1684,1528413247291066,40,507786,642.1887267394621,750.9436972583311
1685,1528413247299190,40,507786,642.1887267394621,750.9436972583311
1686,1528413247307687,40,507786,642.1887267394621,750.9436972583311
1687,1528413247315811,40,507786,642.1887267394621,750.9436972583311
1688,1528413247324315,40,507786,642.1887267394621,750.9436972583311
1689,1528413247332583,40,507786,642.1887267394621,750.9436972583311
1690,1528413247340939,40,507786,642.1887267394621,750.9436972583311
1691,1528413247349184,40,507786,642.1887267394621,750.9436972583311
1692,1528413247357687,40,507786,642.1887267394621,750.9436972583311
1693,1528413247365804,40,507786,642.1887267394621,750.9436972583311
1694,1528413247374308,40,507786,642.1887267394621,750.9436972583311
1695,1528413247382427,40,507786,642.1887267394621,750.9436972583311
1696,1528413247390930,40,507786,642.1887267394621,750.9436972583311
1697,1528413247399174,40,507786,642.1887267394621,750.9436972583311
1698,1528413247407549,40,507786,642.1887267394621,750.9436972583311
1699,1528413247415796,40,507786,642.1887267394621,750.9436972583311
1700,1528413247424301,40,507786,642.1887267394621,750.9436972583311
1701,1528413247432419,40,507786,642.1887267394621,750.9436972583311
1702,1528413247440924,40,507786,642.1887267394621,750.9436972583311
1703,1528413247449046,40,507786,642.1887267394621,750.9436972583311
1704,1528413247457549,40,507786,642.1887267394621,750.9436972583311
1705,1528413247465792,40,507786,642.1887267394621,750.9436972583311
1706,1528413247474171,40,507786,642.1887267394621,750.9436972583311
1707,1528413247482417,40,507786,642.1887267394621,750.9436972583311
1708,1528413247490924,40,507786,642.1887267394621,750.9436972583311
1709,1528413247499142,40,507786,642.1887267394621,750.9436972583311
1710,1528413247507548,-1,-1,622.0500661322149,710.0362548314733
1711,1528413247515663,-1,-1,636.2269535090309,661.3208515644073
1712,1528413247524171,-1,-1,652.4228175816825,626.0221140062204
1713,1528413247532463,41,807744,652.0315636264676,612.1955846252247
1714,1528413247540793,41,807744,652.0315636264676,612.1955846252247
1715,1528413247549032,41,807744,652.0315636264676,612.1955846252247
1716,1528413247557537,41,807744,652.0315636264676,612.1955846252247
1717,1528413247565663,41,807744,652.0315636264676,612.1955846252247
1718,1528413247574164,41,807744,652.0315636264676,612.1955846252247
1719,1528413247582282,41,807744,652.0315636264676,612.1955846252247
1720,1528413247590784,41,807744,652.0315636264676,612.1955846252247
1721,1528413247599096,41,807744,652.0315636264676,612.1955846252247
1722,1528413247607429,41,807744,652.0315636264676,612.1955846252247
1723,1528413247615785,41,807744,652.0315636264676,612.1955846252247
1724,1528413247624118,41,807744,652.0315636264676,612.1955846252247
1725,1528413247632273,41,807744,652.0315636264676,612.1955846252247
1726,1528413247640777,41,807744,652.0315636264676,612.1955846252247
1727,1528413247648894,41,807744,652.0315636264676,612.1955846252247
1728,1528413247657398,41,807744,652.0315636264676,612.1955846252247
1729,1528413247665642,41,807744,652.0315636264676,612.1955846252247
1730,1528413247674025,41,807744,652.0315636264676,612.1955846252247
1731,1528413247682266,41,807744,652.0315636264676,612.1955846252247
1732,1528413247690770,41,807744,652.0315636264676,612.1955846252247
1733,1528413247698889,41,807744,652.0315636264676,612.1955846252247
1734,1528413247707394,41,807744,652.0315636264676,612.1955846252247
1735,1528413247715533,41,807744,652.0315636264676,612.1955846252247
1736,1528413247724015,41,807744,652.0315636264676,612.1955846252247
1737,1528413247732258,41,807744,652.0315636264676,612.1955846252247
1738,1528413247740639,41,807744,652.0315636264676,612.1955846252247
1739,1528413247748879,41,807744,652.0315636264676,612.1955846252247
1740,1528413247757387,41,807744,652.0315636264676,612.1955846252247
1741,1528413247765519,41,807744,652.0315636264676,612.1955846252247
1742,1528413247774004,41,807744,652.0315636264676,612.1955846252247
1743,1528413247782125,41,807744,652.0315636264676,612.1955846252247
1744,1528413247790631,41,807744,652.0315636264676,612.1955846252247
1745,1528413247798873,41,807744,652.0315636264676,612.1955846252247
1746,1528413247807273,41,807744,652.0315636264676,612.1955846252247
1747,1528413247815521,41,807744,652.0315636264676,612.1955846252247
1748,1528413247824002,41,807744,652.0315636264676,612.1955846252247
1749,1528413247832121,41,807744,652.0315636264676,612.1955846252247
1750,1528413247840625,41,807744,652.0315636264676,612.1955846252247
1751,1528413247848745,41,807744,652.0315636264676,612.1955846252247
1752,1528413247857258,41,807744,652.0315636264676,612.1955846252247
1753,1528413247865507,41,807744,652.0315636264676,612.1955846252247
1754,1528413247873875,41,807744,652.0315636264676,612.1955846252247
1755,1528413247882114,41,807744,652.0315636264676,612.1955846252247
1756,1528413247890619,41,807744,652.0315636264676,612.1955846252247
1757,1528413247898739,41,807744,652.0315636264676,612.1955846252247
1758,1528413247907255,41,807744,652.0315636264676,612.1955846252247
1759,1528413247915361,41,807744,652.0315636264676,612.1955846252247
1760,1528413247923864,41,807744,652.0315636264676,612.1955846252247
1761,1528413247932106,41,807744,652.0315636264676,612.1955846252247
1762,1528413247940488,41,807744,652.0315636264676,612.1955846252247
1763,1528413247948730,41,807744,652.0315636264676,612.1955846252247
1764,1528413247957249,41,807744,652.0315636264676,612.1955846252247
1765,1528413247965354,41,807744,652.0315636264676,612.1955846252247
1766,1528413247973859,41,807744,652.0315636264676,612.1955846252247
1767,1528413247981976,41,807744,652.0315636264676,612.1955846252247
1768,1528413247990481,41,807744,652.0315636264676,612.1955846252247
1769,1528413247998725,41,807744,652.0315636264676,612.1955846252247
1770,1528413248007104,41,807744,652.0315636264676,612.1955846252247
1771,1528413248015349,41,807744,652.0315636264676,612.1955846252247
1772,1528413248023852,41,807744,652.0315636264676,612.1955846252247
1773,1528413248031973,41,807744,652.0315636264676,612.1955846252247
1774,1528413248040475,41,807744,652.0315636264676,612.1955846252247
1775,1528413248048595,41,807744,652.0315636264676,612.1955846252247
1776,1528413248057094,41,807744,652.0315636264676,612.1955846252247
1777,1528413248065342,41,807744,652.0315636264676,612.1955846252247
1778,1528413248073721,41,807744,652.0315636264676,612.1955846252247
1779,1528413248081968,41,807744,652.0315636264676,612.1955846252247
1780,1528413248090474,41,807744,652.0315636264676,612.1955846252247
1781,1528413248098589,41,807744,652.0315636264676,612.1955846252247
1782,1528413248107098,41,807744,652.0315636264676,612.1955846252247
1783,1528413248115210,41,807744,652.0315636264676,612.1955846252247
1784,1528413248123584,41,807744,652.0315636264676,612.1955846252247
1785,1528413248131917,41,807744,652.0315636264676,612.1955846252247
1786,1528413248140336,41,807744,652.0315636264676,612.1955846252247
1787,1528413248148582,41,807744,652.0315636264676,612.1955846252247
1788,1528413248157090,41,807744,652.0315636264676,612.1955846252247
1789,1528413248165206,41,807744,652.0315636264676,612.1955846252247
1790,1528413248173715,41,807744,652.0315636264676,612.1955846252247
1791,1528413248181832,41,807744,652.0315636264676,612.1955846252247
1792,1528413248190336,41,807744,652.0315636264676,612.1955846252247
1793,1528413248198575,41,807744,652.0315636264676,612.1955846252247
1794,1528413248206956,41,807744,652.0315636264676,612.1955846252247
1795,1528413248215200,41,807744,652.0315636264676,612.1955846252247
1796,1528413248223580,41,807744,652.0315636264676,612.1955846252247
1797,1528413248231825,41,807744,652.0315636264676,612.1955846252247
1798,1528413248240329,41,807744,652.0315636264676,612.1955846252247
1799,1528413248248445,41,807744,652.0315636264676,612.1955846252247
1800,1528413248256950,41,807744,652.0315636264676,612.1955846252247
1801,1528413248265070,41,807744,652.0315636264676,612.1955846252247
1802,1528413248273572,41,807744,652.0315636264676,612.1955846252247
1803,1528413248281816,41,807744,652.0315636264676,612.1955846252247
1804,1528413248290215,41,807744,652.0315636264676,612.1955846252247
1805,1528413248298439,41,807744,652.0315636264676,612.1955846252247
1806,1528413248306943,41,807744,652.0315636264676,612.1955846252247
1807,1528413248315063,41,807744,652.0315636264676,612.1955846252247
1808,1528413248323566,41,807744,652.0315636264676,612.1955846252247
1809,1528413248331685,41,807744,652.0315636264676,612.1955846252247
1810,1528413248340207,41,807744,652.0315636264676,612.1955846252247
1811,1528413248348433,-1,-1,546.1387757358898,551.3343854061095
1812,1528413248356813,-1,-1,485.06623581241,510.84258266713005
1813,1528413248365058,-1,-1,450.8374771094532,484.5680048299255
1814,1528413248373668,42,191233,451.4725366549028,469.2931159055268
1815,1528413248381928,42,191233,451.4725366549028,469.2931159055268
1816,1528413248390261,42,191233,451.4725366549028,469.2931159055268
1817,1528413248398528,42,191233,451.4725366549028,469.2931159055268
1818,1528413248406861,42,191233,451.4725366549028,469.2931159055268
1819,1528413248415050,42,191233,451.4725366549028,469.2931159055268
1820,1528413248423426,42,191233,451.4725366549028,469.2931159055268
1821,1528413248431670,42,191233,451.4725366549028,469.2931159055268
1822,1528413248440049,42,191233,451.4725366549028,469.2931159055268
1823,1528413248448293,42,191233,451.4725366549028,469.2931159055268
1824,1528413248456799,42,191233,451.4725366549028,469.2931159055268
1825,1528413248464919,42,191233,451.4725366549028,469.2931159055268
1826,1528413248473421,42,191233,451.4725366549028,469.2931159055268
1827,1528413248481535,42,191233,451.4725366549028,469.2931159055268
1828,1528413248490041,42,191233,451.4725366549028,469.2931159055268
1829,1528413248498286,42,191233,451.4725366549028,469.2931159055268
1830,1528413248506791,42,191233,451.4725366549028,469.2931159055268
1831,1528413248514908,42,191233,451.4725366549028,469.2931159055268
1832,1528413248523413,42,191233,451.4725366549028,469.2931159055268
1833,1528413248531528,42,191233,451.4725366549028,469.2931159055268
1834,1528413248540039,42,191233,451.4725366549028,469.2931159055268
1835,1528413248548277,42,191233,451.4725366549028,469.2931159055268
